,id,data,timestamp,deviceId
0,55811,"{""step_counter"": 0, ""step_activity"": 2}",2021-06-30 13:25:30,5651
1,55812,"{""step_counter"": 0, ""step_activity"": 2}",2021-06-30 13:26:00,5651
2,55813,"{""step_counter"": 0, ""step_activity"": 2}",2021-06-30 13:26:30,5651
3,55814,"{""step_counter"": 0, ""step_activity"": 2}",2021-06-30 13:27:00,5651
4,55815,"{""step_counter"": 0, ""step_activity"": 2}",2021-06-30 13:27:30,5651
5,55816,"{""step_counter"": 0, ""step_activity"": 2}",2021-06-30 13:28:00,5651
6,55817,"{""step_counter"": 0, ""step_activity"": 2}",2021-06-30 13:28:30,5651
7,55818,"{""step_counter"": 0, ""step_activity"": 2}",2021-06-30 13:29:00,5651
8,55819,"{""step_counter"": 0, ""step_activity"": 2}",2021-06-30 13:29:30,5651
9,55820,"{""step_counter"": 0, ""step_activity"": 2}",2021-06-30 13:30:00,5651
10,55821,"{""step_counter"": 0, ""step_activity"": 2}",2021-06-30 13:30:30,5651
11,55822,"{""step_counter"": 0, ""step_activity"": 2}",2021-06-30 13:31:00,5651
12,55823,"{""step_counter"": 0, ""step_activity"": 2}",2021-06-30 13:31:30,5651
13,55824,"{""step_counter"": 0, ""step_activity"": 2}",2021-06-30 13:32:00,5651
14,55825,"{""step_counter"": 0, ""step_activity"": 2}",2021-06-30 13:32:30,5651
15,55826,"{""step_counter"": 0, ""step_activity"": 2}",2021-06-30 13:33:00,5651
16,55827,"{""step_counter"": 0, ""step_activity"": 2}",2021-06-30 13:33:30,5651
17,55828,"{""step_counter"": 0, ""step_activity"": 2}",2021-06-30 13:34:00,5651
18,55829,"{""step_counter"": 0, ""step_activity"": 2}",2021-06-30 13:34:30,5651
19,55830,"{""step_counter"": 0, ""step_activity"": 2}",2021-06-30 13:35:00,5651
20,55831,"{""step_counter"": 0, ""step_activity"": 2}",2021-06-30 13:35:30,5651
21,55832,"{""step_counter"": 0, ""step_activity"": 2}",2021-06-30 13:36:00,5651
22,55833,"{""step_counter"": 0, ""step_activity"": 2}",2021-06-30 13:36:30,5651
23,55834,"{""step_counter"": 0, ""step_activity"": 2}",2021-06-30 13:37:00,5651
24,55835,"{""step_counter"": 0, ""step_activity"": 2}",2021-06-30 13:37:30,5651
25,55836,"{""step_counter"": 0, ""step_activity"": 2}",2021-06-30 13:38:00,5651
26,55837,"{""step_counter"": 0, ""step_activity"": 2}",2021-06-30 13:38:30,5651
27,55838,"{""step_counter"": 0, ""step_activity"": 2}",2021-06-30 13:39:00,5651
28,55839,"{""step_counter"": 0, ""step_activity"": 2}",2021-06-30 13:39:30,5651
29,55840,"{""step_counter"": 0, ""step_activity"": 2}",2021-06-30 13:40:00,5651
30,55841,"{""step_counter"": 0, ""step_activity"": 2}",2021-06-30 13:40:30,5651
31,55842,"{""step_counter"": 0, ""step_activity"": 2}",2021-06-30 13:41:00,5651
32,55843,"{""step_counter"": 0, ""step_activity"": 2}",2021-06-30 13:41:30,5651
33,55844,"{""step_counter"": 0, ""step_activity"": 2}",2021-06-30 13:42:00,5651
34,55845,"{""step_counter"": 0, ""step_activity"": 2}",2021-06-30 13:42:30,5651
35,55846,"{""step_counter"": 0, ""step_activity"": 2}",2021-06-30 13:43:00,5651
36,55847,"{""step_counter"": 0, ""step_activity"": 2}",2021-06-30 13:43:30,5651
37,55848,"{""step_counter"": 0, ""step_activity"": 2}",2021-06-30 13:44:00,5651
38,55849,"{""step_counter"": 0, ""step_activity"": 2}",2021-06-30 13:44:30,5651
39,55850,"{""step_counter"": 0, ""step_activity"": 2}",2021-06-30 14:05:30,5651
40,55901,"{""step_counter"": 0, ""step_activity"": 2}",2021-06-30 14:06:00,5651
41,55902,"{""step_counter"": 0, ""step_activity"": 2}",2021-06-30 14:06:30,5651
42,55903,"{""step_counter"": 0, ""step_activity"": 2}",2021-06-30 14:07:00,5651
43,55904,"{""step_counter"": 0, ""step_activity"": 2}",2021-06-30 14:07:30,5651
44,55905,"{""step_counter"": 0, ""step_activity"": 2}",2021-06-30 14:08:00,5651
45,55906,"{""step_counter"": 0, ""step_activity"": 2}",2021-06-30 14:08:30,5651
