,id,step_counter,step_activity,timestamp,deviceID
0,44525,3644.0,2.0,2021-03-31 21:00:00,5206
1,44526,3427.0,2.0,2021-04-01 21:00:00,5206
2,44527,2588.0,2.0,2021-04-02 21:00:00,5206
3,44528,550.0,2.0,2021-04-03 21:00:00,5206
4,44529,2315.0,2.0,2021-04-04 21:00:00,5206
5,44530,17204.0,2.0,2021-04-05 21:00:00,5206
6,44531,14850.0,2.0,2021-04-06 21:00:00,5206
7,44532,13967.0,2.0,2021-04-07 21:00:00,5206
8,44533,14595.0,2.0,2021-04-08 21:00:00,5206
9,44534,11624.0,2.0,2021-04-09 21:00:00,5206
10,44535,9510.0,2.0,2021-04-10 21:00:00,5206
11,44536,12486.0,2.0,2021-04-11 21:00:00,5206
12,44537,5701.0,2.0,2021-04-12 21:00:00,5206
13,44538,8225.0,2.0,2021-04-13 21:00:00,5206
14,44539,6995.0,2.0,2021-04-14 21:00:00,5206
15,44540,9185.0,2.0,2021-04-15 21:00:00,5206
16,44541,3777.0,2.0,2021-04-16 21:00:00,5206
17,44542,5759.0,2.0,2021-04-17 21:00:00,5206
18,44543,7470.0,2.0,2021-04-18 21:00:00,5206
19,44544,5862.0,2.0,2021-04-19 21:00:00,5206
20,44545,5708.0,2.0,2021-04-20 21:00:00,5206
21,44546,5644.0,2.0,2021-04-21 21:00:00,5206
22,44547,2568.0,2.0,2021-04-22 21:00:00,5206
23,44548,1962.0,2.0,2021-04-23 21:00:00,5206
24,44549,1369.0,2.0,2021-04-24 21:00:00,5206
25,44550,5386.0,2.0,2021-04-25 21:00:00,5206
26,49001,450.0,2.0,2021-04-26 21:00:00,5206
27,49002,15.0,2.0,2021-05-04 21:00:00,5206
28,49003,12406.0,2.0,2021-05-05 21:00:00,5206
29,49004,12781.0,2.0,2021-05-06 21:00:00,5206
30,49005,16482.0,2.0,2021-05-07 21:00:00,5206
31,49006,14748.0,2.0,2021-05-08 21:00:00,5206
32,49007,15581.0,2.0,2021-05-09 21:00:00,5206
33,49008,16030.0,2.0,2021-05-10 21:00:00,5206
34,49009,12703.0,2.0,2021-05-11 21:00:00,5206
35,49010,3439.0,2.0,2021-05-12 21:00:00,5206
36,49011,2426.0,2.0,2021-05-13 21:00:00,5206
37,49012,5098.0,2.0,2021-05-14 21:00:00,5206
38,49013,3062.0,2.0,2021-05-15 21:00:00,5206
39,49014,3611.0,2.0,2021-05-16 21:00:00,5206
40,49015,1247.0,2.0,2021-05-17 21:00:00,5206
41,49016,4491.0,2.0,2021-05-18 21:00:00,5206
42,49017,5084.0,2.0,2021-05-19 21:00:00,5206
43,49018,10.0,2.0,2021-05-20 21:00:00,5206
44,49019,7515.0,2.0,2021-05-23 21:00:00,5206
45,49020,4069.0,2.0,2021-05-24 21:00:00,5206
46,49021,5048.0,2.0,2021-05-25 21:00:00,5206
47,49022,4390.0,2.0,2021-05-26 21:00:00,5206
48,49023,3040.0,2.0,2021-05-27 21:00:00,5206
49,49024,2473.0,2.0,2021-05-28 21:00:00,5206
50,49025,2942.0,2.0,2021-05-29 21:00:00,5206
51,49026,806.0,2.0,2021-05-30 21:00:00,5206
52,49049,58.0,2.0,2021-03-11 22:00:00,5206
53,49050,7509.0,2.0,2021-03-12 22:00:00,5206
54,52451,5235.0,2.0,2021-03-13 22:00:00,5206
55,52452,7805.0,2.0,2021-03-14 22:00:00,5206
56,52453,6707.0,2.0,2021-03-15 22:00:00,5206
57,52454,381.0,2.0,2021-03-16 22:00:00,5206
58,52455,5129.0,2.0,2021-03-17 22:00:00,5206
59,52456,10846.0,2.0,2021-03-18 22:00:00,5206
60,52457,4424.0,2.0,2021-03-19 22:00:00,5206
61,52458,8958.0,2.0,2021-03-20 22:00:00,5206
62,52459,1941.0,2.0,2021-03-21 22:00:00,5206
63,52460,3214.0,2.0,2021-03-22 22:00:00,5206
64,52461,3119.0,2.0,2021-03-23 22:00:00,5206
65,52462,2887.0,2.0,2021-03-24 22:00:00,5206
66,52463,5339.0,2.0,2021-03-25 22:00:00,5206
67,52464,798.0,2.0,2021-03-26 22:00:00,5206
68,52465,1010.0,2.0,2021-03-27 22:00:00,5206
69,52466,450.0,2.0,2021-03-28 21:00:00,5206
70,52467,4859.0,2.0,2021-03-29 21:00:00,5206
71,52468,6139.0,2.0,2021-03-30 21:00:00,5206
72,52469,3644.0,2.0,2021-03-31 21:00:00,5206
73,52470,3427.0,2.0,2021-04-01 21:00:00,5206
74,52471,2588.0,2.0,2021-04-02 21:00:00,5206
75,52472,550.0,2.0,2021-04-03 21:00:00,5206
76,52473,2315.0,2.0,2021-04-04 21:00:00,5206
77,52474,17204.0,2.0,2021-04-05 21:00:00,5206
78,52475,14850.0,2.0,2021-04-06 21:00:00,5206
79,52476,13967.0,2.0,2021-04-07 21:00:00,5206
80,52477,14595.0,2.0,2021-04-08 21:00:00,5206
81,52478,11624.0,2.0,2021-04-09 21:00:00,5206
82,52479,9510.0,2.0,2021-04-10 21:00:00,5206
83,52480,12486.0,2.0,2021-04-11 21:00:00,5206
84,52481,5701.0,2.0,2021-04-12 21:00:00,5206
