,id,data,timestamp,deviceId
0,102006,"{""step_counter"": 192, ""step_activity"": 2}",2021-10-13 10:25:00,11597
1,102152,"{""step_counter"": 522, ""step_activity"": 2}",2021-12-01 11:10:00,11597
2,102153,"{""step_counter"": 624, ""step_activity"": 2}",2021-12-01 11:15:00,11597
3,102154,"{""step_counter"": 624, ""step_activity"": 2}",2021-12-01 11:20:00,11597
4,102155,"{""step_counter"": 632, ""step_activity"": 2}",2021-12-01 11:25:00,11597
5,102156,"{""step_counter"": 632, ""step_activity"": 2}",2021-12-01 11:30:00,11597
6,102157,"{""step_counter"": 622, ""step_activity"": 2}",2021-12-01 11:35:00,11597
7,102158,"{""step_counter"": 622, ""step_activity"": 2}",2021-12-01 11:35:00,11597
8,102159,"{""step_counter"": 690, ""step_activity"": 2}",2021-12-01 11:45:00,11597
9,102160,"{""step_counter"": 528, ""step_activity"": 2}",2021-12-01 11:40:00,11597
10,102161,"{""step_counter"": 562, ""step_activity"": 2}",2021-12-01 11:50:00,11597
11,102162,"{""step_counter"": 690, ""step_activity"": 2}",2021-12-01 11:45:00,11597
12,102163,"{""step_counter"": 574, ""step_activity"": 2}",2021-12-01 11:55:00,11597
13,102164,"{""step_counter"": 562, ""step_activity"": 2}",2021-12-01 11:50:00,11597
14,102165,"{""step_counter"": 574, ""step_activity"": 2}",2021-12-01 11:55:00,11597
15,102166,"{""step_counter"": 672, ""step_activity"": 2}",2021-12-01 12:00:00,11597
16,102167,"{""step_counter"": 672, ""step_activity"": 2}",2021-12-01 12:00:00,11597
17,102169,"{""step_counter"": 686, ""step_activity"": 2}",2021-12-01 12:20:00,11597
18,102168,"{""step_counter"": 686, ""step_activity"": 2}",2021-12-01 12:20:00,11597
19,102170,"{""step_counter"": 584, ""step_activity"": 2}",2021-12-01 12:25:00,11597
20,55929,"{""step_counter"": 0, ""step_activity"": 2}",2021-06-30 14:21:00,11597
21,55930,"{""step_counter"": 0, ""step_activity"": 2}",2021-06-30 14:21:30,11597
22,55931,"{""step_counter"": 0, ""step_activity"": 2}",2021-06-30 14:22:00,11597
23,55932,"{""step_counter"": 0, ""step_activity"": 2}",2021-06-30 14:22:30,11597
24,55933,"{""step_counter"": 0, ""step_activity"": 2}",2021-06-30 14:23:00,11597
25,55934,"{""step_counter"": 0, ""step_activity"": 2}",2021-06-30 14:23:30,11597
26,55935,"{""step_counter"": 0, ""step_activity"": 2}",2021-06-30 14:24:00,11597
27,55936,"{""step_counter"": 0, ""step_activity"": 2}",2021-06-30 14:24:30,11597
28,55937,"{""step_counter"": 0, ""step_activity"": 2}",2021-06-30 14:25:00,11597
29,55938,"{""step_counter"": 0, ""step_activity"": 2}",2021-06-30 14:25:30,11597
