,id,step_counter,step_activity,timestamp,deviceID
0,55949,0.0,2.0,2021-06-30 14:31:00,7051
1,55950,0.0,2.0,2021-06-30 14:31:30,7051
2,55951,0.0,2.0,2021-06-30 14:32:00,7051
3,55952,0.0,2.0,2021-06-30 14:39:30,7051
4,55953,0.0,2.0,2021-06-30 14:40:00,7051
5,55954,0.0,2.0,2021-06-30 14:40:30,7051
6,55955,0.0,2.0,2021-06-30 14:41:00,7051
7,55956,0.0,2.0,2021-06-30 14:41:30,7051
8,55957,0.0,2.0,2021-06-30 14:42:00,7051
9,55958,0.0,2.0,2021-06-30 14:42:30,7051
10,55959,0.0,2.0,2021-06-30 14:43:00,7051
11,55960,0.0,2.0,2021-06-30 14:43:30,7051
12,55961,0.0,2.0,2021-06-30 14:44:00,7051
