,id,identifier,surveyType,assesmentData,scoringResult,createdTime,endTime,additionalInfo,deviceId
0,102125,,IPAQ,"{""1"":""28:12"",""2"":""2:02:20"",""3"":""1:01:10"",""4"":""0""}",1204,2021-11-17T14:56:46.603Z,2021-11-17T14:57:08.052Z,,11574
1,102126,,FEELINGS,,4,2021-11-17T15:03:27.985Z,2021-11-17T15:03:27.985Z,,11574
2,102127,,USER_NEEDS,"{""A4"":""1"",""A5"":""2"",""A6"":""3"",""A7"":""0,0,0,1,0,0,1,0,0"",""A8"":""2"",""A9"":""5"",""A10"":""4"",""A11"":""5"",""A12"":""5"",""B1"":""4"",""B2"":""5"",""B3"":""5"",""B4A"":""5"",""B4B"":""5"",""B4C"":""5"",""B4D"":""5"",""B5A"":""5"",""B5B"":""5"",""B5C"":""4"",""B5D"":""5"",""B5E"":""5"",""B6"":""5"",""B7"":""5"",""B8A"":""1"",""B8B"":""1"",""B8C"":""1"",""B8D"":"""",""B8E"":""1"",""B9A"":""2"",""B9B"":""2"",""B9C"":"""",""B9D"":"""",""B9E"":"""",""B10"":""5"",""B11"":""4"",""B12"":""5"",""B13"":""5""}",0,2021-11-17T15:07:30.077Z,2021-11-17T15:08:06.314Z,,11574
3,102134,,FEELINGS,,5,2021-11-22T12:52:13.021Z,2021-11-22T12:52:13.021Z,,11574
4,102135,,WHOQOL_BREF,"{""G1"":2,""G4"":5,""F1.4"":4,""F11.3"":5,""F4.1"":3,""F24.2"":5,""F5.3"":4,""F16.1"":5,""F22.1"":3,""F2.1"":5,""F7.1"":4,""F18.1"":5,""F20.1"":5,""F21.1"":4,""F9.1"":3,""F3.3"":5,""F10.3"":5,""F12.4"":4,""F6.3"":5,""F13.3"":5,""F15.3"":5,""F14.4"":5,""F17.3"":5,""F19.3"":5,""F23.3"":5,""F8.1"":5}",67,2021-11-23T08:20:40.967Z,2021-11-23T08:21:03.960Z,,11574
5,102208,,FEELINGS,,5,2021-11-30T13:01:38.864Z,2021-11-30T13:01:38.864Z,,11574
6,102209,,WHOQOL_BREF,"{""G1"":5,""G4"":4,""F1.4"":5,""F11.3"":4,""F4.1"":2,""F24.2"":4,""F5.3"":5,""F16.1"":3,""F22.1"":5,""F2.1"":4,""F7.1"":4,""F18.1"":5,""F20.1"":4,""F21.1"":2,""F9.1"":5,""F3.3"":4,""F10.3"":5,""F12.4"":5,""F6.3"":5,""F13.3"":4,""F15.3"":5,""F14.4"":4,""F17.3"":5,""F19.3"":5,""F23.3"":4,""F8.1"":5}",62,2021-11-30T13:01:41.738Z,2021-11-30T13:02:05.215Z,,11574
7,102210,,IPAQ,"{""1"":""25:05"",""2"":""3:03:00"",""3"":""2:02:20"",""4"":""2:01:30""}",4342,2021-11-30T13:02:09.297Z,2021-11-30T13:02:32.993Z,,11574
8,102211,,WHOQOL_BREF,"{""G1"":5,""G4"":5,""F1.4"":4,""F11.3"":5,""F4.1"":3,""F24.2"":3,""F5.3"":3,""F16.1"":3,""F22.1"":5,""F2.1"":5,""F7.1"":4,""F18.1"":5,""F20.1"":4,""F21.1"":5,""F9.1"":5,""F3.3"":5,""F10.3"":4,""F12.4"":5,""F6.3"":5,""F13.3"":5,""F15.3"":4,""F14.4"":5,""F17.3"":5,""F19.3"":5,""F23.3"":5,""F8.1"":5}",65,2021-11-30T15:00:40.642Z,2021-11-30T15:02:01.378Z,,11574
9,102212,,WHOQOL_BREF,"{""G1"":5,""G4"":5,""F1.4"":5,""F11.3"":5,""F4.1"":5,""F24.2"":5,""F5.3"":5,""F16.1"":4,""F22.1"":5,""F2.1"":5,""F7.1"":5,""F18.1"":4,""F20.1"":5,""F21.1"":5,""F9.1"":5,""F3.3"":4,""F10.3"":5,""F12.4"":4,""F6.3"":5,""F13.3"":5,""F15.3"":5,""F14.4"":5,""F17.3"":0,""F19.3"":0,""F23.3"":0,""F8.1"":0}",62,2021-11-30T15:15:11.155Z,2021-11-30T15:16:09.211Z,,11574
10,102213,,WHOQOL_BREF,"{""G1"":5,""G4"":4,""F1.4"":5,""F11.3"":5,""F4.1"":5,""F24.2"":5,""F5.3"":5,""F16.1"":5,""F22.1"":4,""F2.1"":5,""F7.1"":5,""F18.1"":5,""F20.1"":5,""F21.1"":5,""F9.1"":5,""F3.3"":5,""F10.3"":5,""F12.4"":5,""F6.3"":5,""F13.3"":4,""F15.3"":5,""F14.4"":4,""F17.3"":5,""F19.3"":4,""F23.3"":5,""F8.1"":5}",69,2021-11-30T15:19:05.716Z,2021-11-30T15:20:01.042Z,,11574
11,102213,,WHOQOL_BREF,"{""G1"":5,""G4"":4,""F1.4"":5,""F11.3"":5,""F4.1"":5,""F24.2"":5,""F5.3"":5,""F16.1"":5,""F22.1"":4,""F2.1"":5,""F7.1"":5,""F18.1"":5,""F20.1"":5,""F21.1"":5,""F9.1"":5,""F3.3"":5,""F10.3"":5,""F12.4"":5,""F6.3"":5,""F13.3"":4,""F15.3"":5,""F14.4"":4,""F17.3"":5,""F19.3"":4,""F23.3"":5,""F8.1"":5}",60,2021-11-30T16:19:05.716Z,2021-11-30T16:20:01.042Z,,11574
