,id,device_id,_id,_xt,ei,si,dt,s,c_??,c_ei,c_si,c_?!,c_d1,c_t1,c_n1,c_l1,c_m1,c_N1,c_E1,c_p1,c_p2,c_m2,c_!?,c_n2,c_n3,c_d2,c_t2,c_N2,c_E2,c_n4,c_n5,c_!!,c_00,c_0,c_L1,c_L2,c_en,y,m,d,p
0,64566,3151,60a6420b4fce3476558f8728,1621508619417,352413080064321,9226103003325864,2021-05-20T11:03:39.417Z,::ffff:109.166.139.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,20,H02
1,64567,3151,60a6420b4fce3476558f872a,1621508619919,352413080064321,9226103003325864,2021-05-20T11:03:39.919Z,::ffff:109.166.139.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,20,H02
2,64568,3151,60a642224fce3476558f872c,1621508642995,352413080064321,9226103003325864,2021-05-20T11:04:02.995Z,::ffff:109.166.139.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,20,H02
3,64569,3151,60a642de4fce3476558f8730,1621508830362,352413080064321,9226103003325864,2021-05-20T11:07:10.362Z,::ffff:109.166.139.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,20,H02
4,64570,3151,60a643514fce3476558f8732,1621508945861,352413080064321,9226103003325864,2021-05-20T11:09:05.861Z,::ffff:109.166.139.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,20,H02
5,64571,3151,60a644094fce3476558f8735,1621509129623,352413080064321,9226103003325864,2021-05-20T11:12:09.623Z,::ffff:109.166.139.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,20,H02
6,64572,3151,60a644804fce3476558f873b,1621509248507,352413080064321,9226103003325864,2021-05-20T11:14:08.507Z,::ffff:109.166.139.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,20,H02
7,64573,3151,60a644ba4fce3476558f8742,1621509306478,352413080064321,9226103003325864,2021-05-20T11:15:06.478Z,::ffff:109.166.139.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,20,H02
8,64574,3151,60a644f84fce3476558f874a,1621509368918,352413080064321,9226103003325864,2021-05-20T11:16:08.918Z,::ffff:109.166.139.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,20,H02
9,64575,3151,60a645744fce3476558f874e,1621509492173,352413080064321,9226103003325864,2021-05-20T11:18:12.173Z,::ffff:109.166.139.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,20,H02
